,date,text,sentiment,title,Ticker
1884,"Thu, 04 Jul 2019 02:54:00 -0400",The U.K.'s competition watchdog said it was assessing whether online platforms are harming consumers and competition in the digital ad market.,Negative,UK launches investigation into Facebook and Google for dominating digital advertising,FB
1885,"Wed, 03 Jul 2019 21:21:00 -0400","On Wednesday, more than 14,000 users reported issues with Instagram, while more than 7,500 and 1,600 users complained about Facebook and WhatsApp, according to outage tracking website Downdetector.com.",Positive,"Glitches on Facebook, Whatsapp and Instagram resolved",FB
1886,"Wed, 03 Jul 2019 20:11:58 -0400","Facebook says its platforms including Instagram, WhatsApp, Messenger and Facebook itself are all back up and running after an issue earlier Wednesday.",Positive,"Instagram, Facebook, Messenger and WhatsApp say they're back online",FB
1887,"Wed, 03 Jul 2019 16:17:12 -0400","Is Instagram down again? The photo-sharing app is facing an outage on Wednesday, affecting users of the Facebook-owned site across the globe.",Negative,Instagram Down Again? Where Outages Were Reported Today,FB
1888,"Wed, 03 Jul 2019 16:12:45 -0400","Stock futures: Apple and FANG stocks Facebook, Amazon and Netflix are near buy points. But which of these tech titans are likely winners in the current stock market rally?",Positive,"Dow Jones Futures: Apple, FANGs Near Buy Points; Which Will Be Stock Market Rally Winners?",FB
1889,"Wed, 03 Jul 2019 15:29:54 -0400",The $10 million entry fee to join the Facebook-developed cryptocurrency’s Libra Association is merely a minimum. Members who’ll verify transactions can opt to invest more in exchange for more Libra Investment Tokens that will earn them dividends from the interest earned by the Libra Reserve after it pays for infrastructure and operations costs.,Neutral,We still don’t know how much of Libra Facebook owns,FB
1890,"Wed, 03 Jul 2019 15:21:00 -0400","The month of June was packed with news about Facebook's digital currency Libra, other regulatory matters, privacy and fake news updates and more.",Neutral,"Facebook Roundup: Analyst Opinion, Regulatory Matters, Libra, More",FB
1891,"Wed, 03 Jul 2019 14:06:36 -0400",Facebook has been under pressure to pause its cryptocurrency project.,Neutral,Facebook: Libra cryptocurrency project isn't only about the social network,FB
1892,"Wed, 03 Jul 2019 13:31:59 -0400","Tesla, Broadcom and Symantec stole the show in the Nasdaq today, as the index flirts with new all-time highs. Can it get there now that it's over resistance?",Positive,Nasdaq Today: M&A Heats Up as Nasdaq Flirts With New Highs,FB
1893,"Wed, 03 Jul 2019 12:09:00 -0400",The need to reiterate these points after only two weeks suggests Facebook will have an uphill battle getting people to trust the company with their finances.,Neutral,Facebook exec reminds the world that the company won't control the cryptocurrency it just announced,FB
1894,"Wed, 03 Jul 2019 12:05:39 -0400","Facebook said on Wednesday it is working to resolve issues faced by some users while sending media files on its social media platforms including WhatsApp and Instagram. More than 14,000 users reported issues with Instagram, while more than 7,500 and 1,600 users reported issues with Facebook and WhatsApp, according to outage tracking website Downdetector.com.",Negative,Facebook users around the world report widespread glitches,FB
1895,"Wed, 03 Jul 2019 11:49:30 -0400","Jim Cramer said Facebook, Inc. (NASDAQ: FB)’s planned launch of the digital currency Libra has reinvigorated the stock, speaking Tuesday on CNBC’s “Mad Money.",Positive,Cramer: Libra Digital Currency Is Transformational For Facebook,FB
1896,"Wed, 03 Jul 2019 11:45:54 -0400",Facebook and WhatsApp are also reportedly having problems.,Negative,"Instagram is down for some users, so let's just call it a day",FB
1897,"Wed, 03 Jul 2019 11:03:12 -0400","Mukesh Ambani, India’s richest man, has enabled tens of millions of people — if not more — to come online for the first time with his disruptive telecom network. He has changed how many Indians, once thrifty about each megabyte they spent browsing the internet, consume mobile data today.",Positive,Reliance Jio partners with Facebook to launch literacy program for first time internet users in India,FB
1898,"Wed, 03 Jul 2019 10:54:08 -0400","Britain's competition regulator has launched an investigation into the power wielded by Facebook and Google in digital advertising markets, including the ownership of data.",Negative,"UK regulator investigates role of Facebook, Google in ad market",FB
1899,"Wed, 03 Jul 2019 09:38:00 -0400","Increasing adoption of blockchain applications is compelling technology giants IBM, Facebook (FB), Google and Oracle (ORCL) to advance initiatives in the space.",Positive,Blockchain Gains Momentum as Tech Giants Advance Efforts,FB
1900,"Wed, 03 Jul 2019 08:12:13 -0400","While FB stock is essentially flat since late April, Facebook continues to trace out bullish patterns that point to higher prices in the near term.
The post Trade of the Day: Facebook Stock Has Plenty of Bullish Resiliency Left appeared first on InvestorPlace.",Negative,Trade of the Day: Facebook Stock Has Plenty of Bullish Resiliency Left,FB
1901,"Wed, 03 Jul 2019 07:51:17 -0400","Facebook, Inc. (NASDAQ: FB)'s bold move into the cryptocurrency space with the planned launch of Libra in 2020 is certain to draw the attention of regulatory authorities.",Neutral,"As Facebook Prepares To Launch Libra, Regulators Are Watching",FB
1902,"Wed, 03 Jul 2019 05:20:54 -0400",Look for a wave of downward earnings revisions for Facebook’s earnings in coming weeks.,Negative,Mark Hulbert: Wall Street’s outlook on Facebook is about to get worse,FB
1903,"Tue, 02 Jul 2019 22:32:25 -0400",That’s what a group of Democrats on the House Financial Services Committee said to Facebook Inc.,Negative,"Key Words: Citing ‘massive risks,’ House Democrats ask Facebook to halt its cryptocurrency plans",FB
1904,"Tue, 02 Jul 2019 19:43:00 -0400",Jim Cramer explains why Facebook's venture into fintech should calm worries about the stock.,Positive,Cramer: Facebook's crypto project makes it the big cap stock to beat,FB
1905,"Tue, 02 Jul 2019 18:14:00 -0400","Later this month, Facebook will have to justify its stock's nearly 50% run-up so far this year.",Neutral,Facebook Earnings: Mark Your Calendar,FB
1906,"Tue, 02 Jul 2019 17:49:34 -0400","Dow Jones futures: Tesla soared late as deliveries beat Q2 views. Facebook, Amazon, Zscaler and ServiceNow are closing in on new buy points.",Positive,"Dow Jones Futures: Tesla Deliveries Jump, Fueling Stock; Facebook, Amazon Near Buy Points",FB
1907,"Tue, 02 Jul 2019 15:41:54 -0400","Mark Mahaney of RBC Capital Markets talks about the FANG stocks with CNBC's ""Power Lunch"" team.",Positive,2nd Half Playbook: FANG Stocks to Watch,FB
1908,"Tue, 02 Jul 2019 15:21:36 -0400","The general strength of the stock market this year should last into summer, making these key stocks to buy soon.
The post 10 Stocks to Buy for A Summer Rally appeared first on InvestorPlace.",Positive,10 Stocks to Buy for A Summer Rally,FB
1909,"Tue, 02 Jul 2019 15:12:00 -0400",Libra isn't set to launch until 2020. This means investors need to know what to expect from FB now to see if Facebook can maintain its stellar run in the second half of 2019.,Neutral,What's Next for Facebook (FB) Stock Heading into Q2 2019 Earnings & Beyond?,FB
1910,"Tue, 02 Jul 2019 14:22:00 -0400","A piece of mail flagged as suspicious at a Facebook mailing facility in Menlo Park, California on Monday has been determined as non-hazardous, authorities said.",Neutral,Suspicious mail sent to Facebook tested negative for sarin,FB
1911,"Tue, 02 Jul 2019 14:16:18 -0400","A machine at the social network's mail-sorting facility warned of a toxic substance, but tests were negative.",Neutral,Facebook office gets all-clear after scare over suspicious package,FB
1912,"Tue, 02 Jul 2019 13:49:40 -0400","Facebook, Inc. (NASDAQ: FB) eased its policy on CBD companies advertising on its platform ever so slightly, according to a June 26 report from Digiday.",Neutral,Facebook Relaxes Cannabis Ad Policy Just A Tad,FB
1913,"Tue, 02 Jul 2019 12:36:12 -0400","YouTube is also being bombarded with fake cancer treatment news, report says.",Positive,Facebook combats 'miracle cures' and other misleading health claims,FB
1914,"Tue, 02 Jul 2019 12:35:35 -0400","James Pethokoukis, fellow at American Enterprise Institute, joins CNBC's ""Squawk Alley"" team to discuss his new op-ed calling out President Trump's fight with Big Tech.",Negative,Why this economics pro says Trump's war on Big Tech is getting dumber,FB
1915,"Tue, 02 Jul 2019 11:53:55 -0400","In an open letter, more than 30 groups urge Congress and regulators to put a hiatus on the company's plans.",Negative,"US isn't ready for Facebook's Libra cryptocurrency, critics argue",FB
1916,"Tue, 02 Jul 2019 10:59:45 -0400","Facebook's fledging cryptocurrency will raise questions for both society and government that need close examination, a senior official at Britain's financial watchdog said on Tuesday, in  another sign that the planned project will face deep scrutiny.",Negative,Facebook's Libra cryptocurrency needs deep thought and detail: UK regulator,FB
1917,"Tue, 02 Jul 2019 10:43:02 -0400","FreightWaves features commentary from Market Voices – contributors with unique knowledge of numerous transportation/logistics/supply chain sectors, as well as other critical expertise.",Neutral,Commentary: Will Facebook's New Cryptocurrency Be A Good Or Bad Thing?,FB
1918,"Tue, 02 Jul 2019 10:02:23 -0400","No, drinking bleach is not a miracle cure for diseases and other conditions — but that’s the sort of bogus health claim that’s floating around the web these days, getting blocked by sites like Amazon and YouTube. Now you can add Facebook to that list of sites taking action — well, kind of!",Positive,Facebook News Feed changes downrank misleading health info and dangerous ‘cures’,FB
1919,"Tue, 02 Jul 2019 09:50:00 -0400","NEW YORK (Project Syndicate) — Facebook and some of its corporate allies have decided that what the world really needs is another cryptocurrency, and that launching one is the best way to use the vast talents at their disposal.",Negative,"Project Syndicate: Every currency is based on trust, but only a fool would trust Facebook’s cryptocurrency",FB
1920,"Tue, 02 Jul 2019 09:42:19 -0400",German authorities have fined Facebook  2 million euros ($2.3 million) for under-reporting complaints about illegal content on its social media platform in breach of the country's law on internet transparency.,Negative,Germany fines Facebook for under-reporting complaints,FB
1921,"Tue, 02 Jul 2019 08:08:54 -0400","German authorities have fined Facebook  2 million euros ($2.26 million) for providing a distorted picture of the amount of illegal content on the social media platform, a violation of the country's law on internet transparency.",Negative,Facebook fined for violating German transparency law,FB
1922,"Tue, 02 Jul 2019 07:02:04 -0400",Facebook's  Silicon Valley campus received the all-clear on Tuesday after fears that a package at its mail facility contained the nerve agent sarin.,Neutral,Facebook campus given all-clear after sarin scare,FB
1923,"Mon, 01 Jul 2019 21:04:33 -0400","President Donald Trump accused tech companies of being “against me” on Monday, but wouldn’t say if federal regulators would take action against them.",Negative,"Key Words: Trump says tech giants are ‘all against me,’ but won’t say if investigations are coming",FB
1924,"Mon, 01 Jul 2019 20:51:00 -0400",Several of the social media giant's buildings are evacuated in a frightening incident.,Neutral,After Hours: Sarin Scare at Facebook,FB
1925,"Mon, 01 Jul 2019 18:04:35 -0400",FOX Business’ Liz Claman reports that two workers may have been exposed to sarin at a Facebook mailing facility in California.,Neutral,Highly toxic sarin detected in package at Facebook facility,FB
1926,"Mon, 01 Jul 2019 17:45:19 -0400","In the latest trading session, Facebook (FB) closed at $193, marking no change from the previous day.",Neutral,Facebook (FB) Flat As Market Gains: What You Should Know,FB
1927,"Mon, 01 Jul 2019 17:44:12 -0400","A machine at the social networking giant's mail sorting facility warned of a toxic substance at 11 a.m. PT, leading to an evacuation.",Neutral,Facebook office evacuated after suspicious package identified,FB
