,date,text,sentiment,title,Ticker
1227,"Mon, 22 Jul 2019 08:34:00 -0400",New rendered photos of what the Google Pixel 4 probably looks like were published over the weekend.,Neutral,This is what Google's new phones will probably look like,GOOG
1228,"Mon, 22 Jul 2019 08:17:00 -0400",Will the tech giant's advertising sales growth continue to decelerate when it reports Q2 results?,Neutral,Google Parent Alphabet's Earnings: What to Watch on Thursday,GOOG
1229,"Mon, 22 Jul 2019 08:16:50 -0400","Tim Lesko of Granite Investment Advisors joins ""Squawk Box"" to give a preview of what he expects from a big week of earnings.",Neutral,Here's how much earnings will matter to some major companies,GOOG
1230,"Sun, 21 Jul 2019 22:04:42 -0400","The Parnassus Endeavor Fund (Trades, Portfolio) sold shares of the following stocks during the second quarter.",Negative,"The Parnassus Fund Exits Mattel, Sells Alphabet",GOOG
1231,"Sun, 21 Jul 2019 07:30:00 -0400",Their competitive advantages and long-term growth prospects make these three stocks keepers.,Positive,3 Stocks I'm Never Selling,GOOG
1232,"Sat, 20 Jul 2019 09:00:00 -0400","It needs a solid foundation, and Alphabet, Pfizer, and W.P. Carey have proven their worth over time.",Positive,"3 Stocks to Build Your Portfolio Around: Google, Pfizer & W.P. Carey",GOOG
1233,"Sat, 20 Jul 2019 08:03:00 -0400",How big is the contract? When will it launch?,Positive,Alphabet-Backed Space Launch Company Wins Pentagon Contract,GOOG
1234,"Fri, 19 Jul 2019 19:16:04 -0400","The FTC settlement is expected to cost Google millions, a report says.",Negative,Google reportedly fined over children's privacy on YouTube,GOOG
1235,"Fri, 19 Jul 2019 17:53:06 -0400","Should investors trade or fade? With CNBC's Melissa Lee and the Fast Money traders, Steve Grasso, Karen Finerman, Dan Nathan and Guy Adami.",Negative,Big tech earnings are on deck: Alphabet,GOOG
1236,"Fri, 19 Jul 2019 14:55:43 -0400",Spotting and diagnosing cancer is a complex and difficult process even for the dedicated medical professionals who do it for a living. A new tool from Google researchers could improve the process by providing what amounts to reverse image search for suspicious or known cancerous cells.,Neutral,Google’s SMILY is reverse image search for cancer diagnosis,GOOG
1237,"Fri, 19 Jul 2019 14:53:04 -0400","Alphabet Inc.’s growth is slowing, and analysts don’t have a clue as to why because executives aren’t talking.",Negative,"OK Google, tell us why your earnings growth is slowing down ... hello? Anyone there?",GOOG
1238,"Fri, 19 Jul 2019 09:30:00 -0400","An Israeli cybersecurity company has reportedly developed spyware that can scrape data from the servers of Apple, Google, Facebook, Amazon and Microsoft products.",Negative,"Israeli security company reportedly has tool that spies on Apple, Google and Facebook cloud data",GOOG
1239,"Fri, 19 Jul 2019 09:15:18 -0400",Autonomous driving is going to make a big mark on the automotive and tech industries. Here are 5 self-driving car stocks to watch.,Positive,5 Self-Driving Car Stocks to Buy,GOOG
1240,"Fri, 19 Jul 2019 09:00:00 -0400","This tech leader has become so much more than ""just"" internet search.",Neutral,What to Watch When Alphabet Releases Q2 Earnings Next Week,GOOG
1241,"Fri, 19 Jul 2019 07:20:33 -0400","Gene Munster of Loup Venture discusses what to expect when the big tech names -- Facebook, Amazon and Alphabet -- report earnings next week.",Neutral,Munster: This is a transition quarter for the big cap tech stocks,GOOG
1242,"Thu, 18 Jul 2019 12:40:56 -0400","The U.S. Federal Trade Commission is considering an update to the laws governing children’s privacy online, known as the COPPA Rule (or, the Children’s Online Privacy Protection Act). The Rule first went into effect in 2000 and was amended in 2013 to address changes in how children use mobile devices and social networking sites.",Neutral,The FTC looks to change children’s privacy law following complaints about YouTube,GOOG
1243,"Thu, 18 Jul 2019 12:08:54 -0400","Bug hunting can be a lucrative gig. Depending on the company, a serious bug reported through the proper channels can earn whoever found it first tens of thousands of dollars.",Neutral,Google will now pay bigger rewards for discovering Chrome security bugs,GOOG
1244,"Thu, 18 Jul 2019 10:33:17 -0400",Alphabet (GOOGL) doesn't possess the right combination of the two key ingredients for a likely earnings beat in its upcoming report. Get prepared with the key expectations.,Negative,Analysts Estimate Alphabet (GOOGL) to Report a Decline in Earnings: What to Look Out for,GOOG
1245,"Thu, 18 Jul 2019 10:15:33 -0400",Former U.S.,Negative,Former Defense Secretary Ash Carter on treason accusations against Google,GOOG
1246,"Thu, 18 Jul 2019 09:28:00 -0400","The tech giant should be focusing its efforts in the U.S., says Ash Carter.",Neutral,"Ex-Defense chief: Google has a duty to US, not China, to 'take our values to the battlefield'",GOOG
1247,"Thu, 18 Jul 2019 09:14:16 -0400",The site's new copyright measures caught the eye of a congressional committee chairman grilling big tech.,Neutral,YouTube cracks down on stream-ripping sites that pirate music,GOOG
1248,"Thu, 18 Jul 2019 08:15:00 -0400",Alphabet is at the forefront of artificial intelligence in more ways than one.,Positive,1 Top AI Stock to Buy and Hold for Decades,GOOG
1249,"Thu, 18 Jul 2019 08:00:12 -0400",It's been a big year for technology initial public offerings. Among the winners from the tech IPO boom are two U.S.,Positive,"Google, Salesforce.com Gain From IPO Boom, Venture Capital Strategy",GOOG
1250,"Wed, 17 Jul 2019 20:57:23 -0400",Australian construction firm LendLease Group on Thursday said it has secured a contract from Alphabet Inc's  Google to jointly undertake development of properties worth $15 billion in the U.S. state of California.,Neutral,Australian property firm LendLease lands $15 billion deal with Google,GOOG
1251,"Wed, 17 Jul 2019 19:14:01 -0400","Big tech went to Washington this week. Whenever these companies are in the news, you really need to distinguish between the headline risk—ephemeral, unimportant—and the genuine earnings risk—serious, painful, very very bad.",Neutral,Big tech went to Washington this week,GOOG
1252,"Wed, 17 Jul 2019 17:50:14 -0400","Alphabet (GOOG) closed at $1,146.35 in the latest trading session, marking a -0.63% move from the prior day.",Neutral,Alphabet (GOOG) Stock Moves -0.63%: What You Should Know,GOOG
1253,"Wed, 17 Jul 2019 13:57:37 -0400","The apps had been installed more than 130,000 times and promoted stalking people's location and providing call logs.",Neutral,Google removes stalkerware apps after researchers discover trackers on Play Store,GOOG
1254,"Wed, 17 Jul 2019 12:46:15 -0400","Charlie Warzel, New York Times opinion writer at large, joins ""Squawk Alley"" to discuss the changes in Google's privacy policy, from humble beginnings to now.",Neutral,NYT columnist Charlie Warzel on the evolution of Google's privacy policy,GOOG
1255,"Wed, 17 Jul 2019 11:35:32 -0400","Google responded in a statement tot he Wahington Post, ""As we have said before, we do not work with the Chinese.",Negative,Peter Thiel: U.S. should investigate Google over Chinese ties,GOOG
1256,"Wed, 17 Jul 2019 10:28:38 -0400",Former National Security Council chief of staff Fred Fleitz on concerns over Google's alleged ties to China and President Trump canceling an F-35 sale after Turkey gets Russian air defense system.,Negative,Are Google's alleged ties to China a national security issue?,GOOG
1257,"Wed, 17 Jul 2019 09:23:46 -0400","On July 11, Alphabet announced that it hired Kirsten Kliphouse as Google Cloud’s head of North American sales, a newly created position, to enable it to go after small, medium, and enterprise customers.
The post Business is Still Good at Alphabet: Google Stock’s a Buy appeared first on InvestorPlace.",Positive,Business is Still Good at Alphabet: Google Stock’s a Buy,GOOG
1258,"Wed, 17 Jul 2019 08:28:00 -0400","""Here's what I think is true: Google refused to work for the Pentagon on artificial intelligence"" and it works on AI in China, says Richard Clarke.",Negative,Ex-White House cybersecurity chief says Peter Thiel is right to call out Google on China,GOOG
1259,"Wed, 17 Jul 2019 08:25:30 -0400","Billionaire investor Peter Thiel said Sunday that the FBI and the CIA should investigate if Google has been infiltrated by Chinese intelligence, according to a report from Axios.",Negative,Security expert: There's merit to Thiel's Google accusations,GOOG
1260,"Wed, 17 Jul 2019 07:31:54 -0400","Cyrus Mewawalla, GlobalData Head of investment research, andJames Pethokoukis, American Enterprise Institute Economic Policy Analyst & CNBC Contributor, discuss Facebook, Amazon, Google, and the coming tech regulation",Negative,Tech under fire at home and abroad,GOOG
1261,"Wed, 17 Jul 2019 05:00:09 -0400",Privacy concerns caused the computerized eyewear to fail with the general public. But researchers believe it could help autistic children learn to recognize emotion and make eye contact.,Positive,Google Glass Has an Afterlife as a Device to Teach Autistic Children,GOOG
1262,"Wed, 17 Jul 2019 04:57:00 -0400","Google's services have been blocked in China for several years, but the company still has a business there, as the tech giant seeks to sell products to Chinese firms in international markets.",Negative,Google has been accused of working with China. Here's what they've been doing there,GOOG
1263,"Tue, 16 Jul 2019 20:08:33 -0400",Jim Cramer gives his thoughts on billionaire investor Peter Thiel's allegations against Google and President Donald Trump's co-sign.,Negative,Cramer: Peter Thiel's attack on Google is about to ruin lives,GOOG
1264,"Tue, 16 Jul 2019 19:31:27 -0400","The tech giants weathered many critiques during a Congressional hearing Tuesday. Meanwhile, Apple got less attention.",Negative,"Google, Facebook and Amazon face tough questioning over potential monopolies",GOOG
1265,"Tue, 16 Jul 2019 17:23:00 -0400",Google VP of policy Karan Bhatia started sweating early as hearing chair Ted Cruz brings out an internal presentation created within the company.,Negative,Ted Cruz confronts Google with internal presentation showing Big Tech leaning toward censorship,GOOG
1266,"Tue, 16 Jul 2019 14:57:46 -0400",President Donald Trump on Tuesday turned up fresh pressure on China over trade with the U.S.,Negative,Trump Today: Trump turns up trade pressure on China as he threatens Google probe,GOOG
1267,"Tue, 16 Jul 2019 13:42:15 -0400",FBN's Charlie Gasparino on billionaire investor and Facebook Board member Peter Thiel's comments allegations against Google.,Negative,Concerns of an ulterior motive behind Thiel's Google allegations,GOOG
1268,"Tue, 16 Jul 2019 13:32:14 -0400",President Trump said his administration would look into Google following comments made by billionaire tech investor Peter Thiel.,Negative,Trump says he'll 'take a look' into claims that Google works with Chinese government,GOOG
1269,"Tue, 16 Jul 2019 12:23:11 -0400",US president vows to look into claim over firm’s relationship with Chinese government,Negative,Trump claims he will investigate Google for 'treasonous' China ties,GOOG
1270,"Tue, 16 Jul 2019 11:57:26 -0400",President Donald Trump says his administration will “take a look” at allegations made by Silicon Valley venture capitalist Peter Thiel that Google parent Alphabet Inc.,Negative,Market Extra: Trump says ally and tech investor Thiel ‘believes Google should be investigated for treason’ and he will ’take a look’,GOOG
1271,"Tue, 16 Jul 2019 11:47:59 -0400",President Trump said his administration will look into Silicon Valley billionaire Peter Thiel’s claims that Google has “seemingly treasonous” ties with China. Trump signaled there will be a US investigation after Thiel over the weekend suggested that Google has been actively working with the Chinese military instead of the US armed forces — and that.,Neutral,Trump ‘will take a look’ after Peter Thiel flags Google ties with China,GOOG
1272,"Tue, 16 Jul 2019 10:40:57 -0400",Execs from four of the top tech companies in the country will descend on Washington D.,Neutral,"Big Tech’s big week: Amazon, Apple, Facebook and Google on the hot seat in Washington, D.C.",GOOG
1273,"Tue, 16 Jul 2019 10:00:00 -0400",Can cloud computing pick up the slack as growth in Google ad sales slows?,Neutral,Can Google Parent Alphabet Reignite Revenue Growth When It Reports Earnings?,GOOG
1274,"Tue, 16 Jul 2019 09:55:53 -0400",CNBC's Jim Cramer gives his first take ahead of the day's market action.,Neutral,Cramer: Peter Thiel should give names if he's going to accuse Google of treason,GOOG
1275,"Tue, 16 Jul 2019 08:28:43 -0400",Fox News senior strategic analyst Gen.,Neutral,Jack Keane 'confident' FBI is already watching Google,GOOG
1276,"Tue, 16 Jul 2019 08:22:15 -0400","Ed Lee, New York Times media reporter, and John Stoll, columnist for the Wall Street Journal, join ""Squawk Box"" to discuss President Trump's tweet in which he says that his administration will look into tech investor Peter Thiel's accusations of Google's coordination with the Chinese government.",Neutral,Trump: The White House will look into Thiel's Google accusations,GOOG
